"","name","max","avg","latitude","longitude"
"1","Berkeley-Aquatic Park",161,24.0130718954248,37.864731,-122.302703
"2","Concord-2975 Treat Blvd",218,30.9126213592233,37.93917,-122.0247
"3","Napa-Jefferson Avenue",420,74.6631578947368,38.31139,-122.2942
"4","San Francisco-Arkansas Street",190,24.0388349514563,37.766109,-122.397781
"5","San Rafael",273,29.3818770226537,37.972108,-122.518411
"6","Sebastopol-103 Morris Street",283,26.3603896103896,38.403765,-122.818294
"7","Vacaville-Ulatis Drive",437,29.9903536977492,38.356667,-121.95
"8","Vallejo-304 Tuolumne Street",435,36.7974276527331,38.102501,-122.238052
