"","name","max","avg"
"1","Berkeley-Aquatic Park",161,24.0130718954248
"2","Concord-2975 Treat Blvd",218,30.9126213592233
"3","Napa-Jefferson Avenue",420,74.6631578947368
"4","San Francisco-Arkansas Street",190,24.0388349514563
"5","San Rafael",273,29.3818770226537
"6","Sebastopol-103 Morris Street",283,26.3603896103896
"7","Vacaville-Ulatis Drive",437,29.9903536977492
"8","Vallejo-304 Tuolumne Street",435,36.7974276527331
